number_of_sources,index,delete_ratio,node,neighbors_probability,node_on_path,infected,sample_decision,correct
2,0,20,91,0.45454545454545453,1,False,False,True
2,0,20,59,0.5,1,False,False,True
2,0,20,112,0.6,1,True,True,True
2,0,20,48,0.6363636363636364,1,False,True,False
2,0,20,86,0.5454545454545454,1,False,False,True
2,0,25,0,0.9166666666666666,1,True,True,True
2,0,25,33,0.3,0,False,False,True
2,0,25,37,0.2727272727272727,1,False,False,True
2,0,25,105,0.3,1,False,False,True
2,0,25,45,0.45454545454545453,1,False,False,True
2,0,25,109,0.45454545454545453,1,False,False,True
2,0,25,89,0.36363636363636365,1,False,False,True
2,0,25,57,0.7,1,False,True,False
2,0,25,25,0.45454545454545453,1,False,False,True
2,0,25,15,0.8333333333333334,1,False,True,False
2,0,25,11,1.0,1,True,True,True
2,0,25,52,1.0,1,True,True,True
2,0,25,58,0.9,1,False,True,False
2,0,25,32,0.8181818181818182,1,False,True,False
2,0,25,39,0.7272727272727273,1,False,True,False
2,0,25,85,0.5555555555555556,1,False,False,True
2,0,25,51,1.0,1,False,True,False
2,0,25,38,0.6363636363636364,1,False,True,False
2,0,25,43,0.8181818181818182,1,True,True,True
2,0,25,99,0.7,1,False,True,False
2,0,25,71,0.8,1,False,True,False
2,0,25,95,0.8,1,False,True,False
2,0,25,76,0.7272727272727273,1,False,True,False
2,0,25,46,1.0,1,False,True,False
2,0,25,66,0.5454545454545454,1,False,False,True
2,0,25,80,0.5454545454545454,1,False,False,True
2,0,25,91,0.5454545454545454,1,False,False,True
2,0,25,59,0.625,1,False,True,False
2,0,25,48,0.6363636363636364,1,False,True,False
2,0,25,86,0.5454545454545454,1,False,False,True
2,0,30,33,0.4,0,False,False,True
2,0,30,37,0.2727272727272727,1,False,False,True
2,0,30,105,0.3,1,False,False,True
2,0,30,45,0.45454545454545453,1,False,False,True
2,0,30,109,0.45454545454545453,1,False,False,True
2,0,30,89,0.36363636363636365,1,False,False,True
2,0,30,57,0.7,1,False,True,False
2,0,30,25,0.45454545454545453,1,False,False,True
2,0,30,27,0.8181818181818182,1,True,True,True
2,0,30,72,0.9090909090909091,1,True,True,True
2,0,30,15,0.8333333333333334,1,False,True,False
2,0,30,58,0.9,1,False,True,False
2,0,30,32,0.8181818181818182,1,False,True,False
2,0,30,39,0.7272727272727273,1,False,True,False
2,0,30,85,0.6666666666666666,1,False,True,False
2,0,30,22,0.9090909090909091,0,True,False,False
2,0,30,51,0.9090909090909091,1,False,True,False
2,0,30,38,0.7272727272727273,1,False,True,False
2,0,30,99,0.7,1,False,True,False
2,0,30,71,0.7,1,False,True,False
2,0,30,95,0.7,1,False,True,False
2,0,30,76,0.6363636363636364,1,False,True,False
2,0,30,46,1.0,1,False,True,False
2,0,30,66,0.5454545454545454,1,False,False,True
2,0,30,80,0.5454545454545454,1,False,False,True
2,0,30,91,0.5454545454545454,1,False,False,True
2,0,30,59,0.625,1,False,True,False
2,0,30,48,0.6363636363636364,1,False,True,False
2,0,30,86,0.5454545454545454,1,False,False,True
2,1,5,1,0.16666666666666666,1,True,False,False
2,1,5,35,0.6363636363636364,1,False,True,False
2,1,5,65,0.2727272727272727,1,False,False,True
2,1,5,33,0.2,0,False,False,True
2,1,5,37,0.18181818181818182,1,False,False,True
2,1,5,103,0.0,1,False,False,True
2,1,5,105,0.2,1,False,False,True
2,1,5,45,0.18181818181818182,1,False,False,True
2,1,5,109,0.09090909090909091,1,False,False,True
2,1,5,89,0.09090909090909091,1,False,False,True
2,1,5,25,0.18181818181818182,1,False,False,True
2,1,5,27,0.2727272727272727,1,False,False,True
2,1,5,101,0.5,1,False,False,True
2,1,5,2,0.6666666666666666,1,True,True,True
2,1,5,3,0.16666666666666666,1,False,False,True
2,1,5,72,0.09090909090909091,1,False,False,True
2,1,5,74,0.2727272727272727,1,False,False,True
2,1,5,15,0.8333333333333334,1,True,True,True
2,1,5,102,0.1,1,False,False,True
2,1,5,81,0.2727272727272727,1,False,False,True
2,1,5,40,0.18181818181818182,1,False,False,True
2,1,5,52,0.2,1,False,False,True
2,1,5,84,0.18181818181818182,1,False,False,True
2,1,5,26,0.4,1,False,False,True
2,1,5,58,0.2,1,False,False,True
2,1,5,69,0.7272727272727273,1,False,True,False
2,1,5,97,0.5,1,False,False,True
2,1,5,98,0.18181818181818182,1,True,False,False
2,1,5,10,0.3,0,False,False,True
2,1,5,107,0.1,1,False,False,True
2,1,5,8,0.9090909090909091,0,True,False,False
2,1,5,51,0.7272727272727273,1,True,True,True
2,1,5,12,0.5,1,False,False,True
2,1,5,34,0.36363636363636365,1,False,False,True
2,1,5,36,0.375,1,False,False,True
2,1,5,38,0.6363636363636364,1,True,True,True
2,1,5,18,0.36363636363636365,0,False,False,True
2,1,5,110,0.5454545454545454,1,False,False,True
2,1,5,99,0.5,1,False,False,True
2,1,5,71,0.4,1,False,False,True
2,1,5,114,0.36363636363636365,1,True,False,False
2,1,5,96,0.3,1,True,False,False
2,1,5,113,0.4,1,False,False,True
2,1,5,87,0.6363636363636364,1,True,True,True
2,1,5,61,0.5454545454545454,1,False,False,True
2,1,5,44,0.45454545454545453,1,True,False,False
2,1,5,30,0.6363636363636364,1,True,True,True
2,1,5,70,0.36363636363636365,1,False,False,True
2,1,5,75,0.5,1,True,False,False
2,1,5,76,0.2727272727272727,1,False,False,True
2,1,5,66,0.45454545454545453,1,False,False,True
2,1,5,53,0.3333333333333333,1,False,False,True
2,1,5,56,0.4,1,False,False,True
2,1,5,63,0.3333333333333333,1,False,False,True
2,1,5,49,0.36363636363636365,1,False,False,True
2,1,5,59,0.125,1,False,False,True
2,1,5,48,0.36363636363636365,1,False,False,True
2,1,5,83,0.2727272727272727,1,False,False,True
2,1,5,88,0.25,1,False,False,True
2,1,10,0,0.75,1,True,True,True
2,1,10,35,0.7272727272727273,1,False,True,False
2,1,10,65,0.2727272727272727,1,False,False,True
2,1,10,33,0.2,0,False,False,True
2,1,10,37,0.2727272727272727,1,False,False,True
2,1,10,103,0.1,1,False,False,True
2,1,10,105,0.2,1,False,False,True
2,1,10,45,0.2727272727272727,1,False,False,True
2,1,10,109,0.2727272727272727,1,False,False,True
2,1,10,89,0.18181818181818182,1,False,False,True
2,1,10,25,0.2727272727272727,1,False,False,True
2,1,10,27,0.36363636363636365,1,False,False,True
2,1,10,101,0.8,1,False,True,False
2,1,10,3,0.25,1,False,False,True
2,1,10,72,0.18181818181818182,1,False,False,True
2,1,10,74,0.36363636363636365,1,False,False,True
2,1,10,102,0.2,1,False,False,True
2,1,10,81,0.36363636363636365,1,False,False,True
2,1,10,40,0.36363636363636365,1,False,False,True
2,1,10,52,0.3,1,False,False,True
2,1,10,84,0.2727272727272727,1,False,False,True
2,1,10,26,0.5,1,False,False,True
2,1,10,58,0.3,1,False,False,True
2,1,10,69,0.7272727272727273,1,False,True,False
2,1,10,97,0.625,1,False,True,False
2,1,10,10,0.4,0,False,False,True
2,1,10,107,0.3,1,False,False,True
2,1,10,78,1.0,1,True,True,True
2,1,10,12,0.6,1,False,True,False
2,1,10,34,0.2727272727272727,1,False,False,True
2,1,10,36,0.375,1,False,False,True
2,1,10,18,0.36363636363636365,0,False,False,True
2,1,10,110,0.5454545454545454,1,False,False,True
2,1,10,99,0.4,1,False,False,True
2,1,10,71,0.4,1,False,False,True
2,1,10,113,0.5,1,False,False,True
2,1,10,87,0.6363636363636364,1,True,True,True
2,1,10,62,0.2727272727272727,1,True,False,False
2,1,10,61,0.36363636363636365,1,False,False,True
2,1,10,31,0.5454545454545454,1,True,False,False
2,1,10,70,0.2727272727272727,1,False,False,True
2,1,10,76,0.36363636363636365,1,False,False,True
2,1,10,46,0.5454545454545454,1,True,False,False
2,1,10,66,0.6363636363636364,1,False,True,False
2,1,10,53,0.3333333333333333,1,False,False,True
2,1,10,56,0.4,1,False,False,True
2,1,10,63,0.3333333333333333,1,False,False,True
2,1,10,49,0.36363636363636365,1,False,False,True
2,1,10,59,0.125,1,False,False,True
2,1,10,48,0.7272727272727273,1,False,True,False
2,1,10,83,0.2727272727272727,1,False,False,True
2,1,10,88,0.25,1,False,False,True
2,1,15,35,0.8181818181818182,1,False,True,False
2,1,15,4,0.9090909090909091,1,True,True,True
2,1,15,65,0.36363636363636365,1,False,False,True
2,1,15,33,0.3,0,False,False,True
2,1,15,37,0.2727272727272727,1,False,False,True
2,1,15,103,0.1,1,False,False,True
2,1,15,105,0.3,1,False,False,True
2,1,15,45,0.36363636363636365,1,False,False,True
2,1,15,109,0.2727272727272727,1,False,False,True
2,1,15,89,0.18181818181818182,1,False,False,True
2,1,15,25,0.18181818181818182,1,False,False,True
2,1,15,27,0.45454545454545453,1,False,False,True
2,1,15,101,0.8,1,False,True,False
2,1,15,3,0.25,1,False,False,True
2,1,15,72,0.18181818181818182,1,False,False,True
2,1,15,74,0.36363636363636365,1,False,False,True
2,1,15,102,0.2,1,False,False,True
2,1,15,81,0.36363636363636365,1,False,False,True
2,1,15,40,0.36363636363636365,1,False,False,True
2,1,15,52,0.3,1,False,False,True
2,1,15,84,0.18181818181818182,1,False,False,True
2,1,15,26,0.5,1,False,False,True
2,1,15,58,0.2,1,False,False,True
2,1,15,69,0.5454545454545454,1,False,False,True
2,1,15,97,0.625,1,False,True,False
2,1,15,10,0.4,0,False,False,True
2,1,15,107,0.3,1,False,False,True
2,1,15,22,1.0,0,True,False,False
2,1,15,24,0.4,1,True,False,False
2,1,15,12,0.6,1,False,True,False
2,1,15,34,0.36363636363636365,1,False,False,True
2,1,15,36,0.375,1,False,False,True
2,1,15,18,0.45454545454545453,0,False,False,True
2,1,15,110,0.45454545454545453,1,False,False,True
2,1,15,99,0.5,1,False,False,True
2,1,15,71,0.5,1,False,False,True
2,1,15,114,0.45454545454545453,1,True,False,False
2,1,15,113,0.5,1,False,False,True
2,1,15,87,0.6363636363636364,1,True,True,True
2,1,15,61,0.5454545454545454,1,False,False,True
2,1,15,70,0.36363636363636365,1,False,False,True
2,1,15,76,0.45454545454545453,1,False,False,True
2,1,15,66,0.5454545454545454,1,False,False,True
2,1,15,53,0.3333333333333333,1,False,False,True
2,1,15,56,0.5,1,False,False,True
2,1,15,63,0.3333333333333333,1,False,False,True
2,1,15,49,0.36363636363636365,1,False,False,True
2,1,15,59,0.125,1,False,False,True
2,1,15,48,0.7272727272727273,1,False,True,False
2,1,15,83,0.2727272727272727,1,False,False,True
2,1,15,88,0.25,1,False,False,True
2,1,20,35,0.7272727272727273,1,False,True,False
2,1,20,65,0.45454545454545453,1,False,False,True
2,1,20,33,0.3,0,False,False,True
2,1,20,93,1.0,1,True,True,True
2,1,20,37,0.2727272727272727,1,False,False,True
2,1,20,103,0.1,1,False,False,True
2,1,20,105,0.3,1,False,False,True
2,1,20,45,0.36363636363636365,1,False,False,True
2,1,20,109,0.18181818181818182,1,False,False,True
2,1,20,89,0.18181818181818182,1,False,False,True
2,1,20,25,0.2727272727272727,1,False,False,True
2,1,20,27,0.45454545454545453,1,False,False,True
2,1,20,101,0.7,1,False,True,False
2,1,20,3,0.16666666666666666,1,False,False,True
2,1,20,72,0.18181818181818182,1,False,False,True
2,1,20,74,0.2727272727272727,1,False,False,True
2,1,20,5,0.3333333333333333,1,True,False,False
2,1,20,102,0.2,1,False,False,True
2,1,20,81,0.2727272727272727,1,False,False,True
2,1,20,40,0.36363636363636365,1,False,False,True
2,1,20,52,0.1,1,False,False,True
2,1,20,84,0.18181818181818182,1,False,False,True
2,1,20,26,0.5,1,False,False,True
2,1,20,58,0.3,1,False,False,True
2,1,20,69,0.7272727272727273,1,False,True,False
2,1,20,97,0.375,1,False,False,True
2,1,20,10,0.3,0,False,False,True
2,1,20,107,0.2,1,False,False,True
2,1,20,12,0.6,1,False,True,False
2,1,20,34,0.36363636363636365,1,False,False,True
2,1,20,36,0.375,1,False,False,True
2,1,20,18,0.45454545454545453,0,False,False,True
2,1,20,110,0.6363636363636364,1,False,True,False
2,1,20,99,0.5,1,False,False,True
2,1,20,71,0.5,1,False,False,True
2,1,20,113,0.6,1,False,True,False
2,1,20,61,0.5454545454545454,1,False,False,True
2,1,20,30,0.7272727272727273,1,True,True,True
2,1,20,70,0.36363636363636365,1,False,False,True
2,1,20,76,0.45454545454545453,1,False,False,True
2,1,20,66,0.5454545454545454,1,False,False,True
2,1,20,53,0.4166666666666667,1,False,False,True
2,1,20,56,0.6,1,False,True,False
2,1,20,63,0.2222222222222222,1,False,False,True
2,1,20,49,0.45454545454545453,1,False,False,True
2,1,20,59,0.125,1,False,False,True
2,1,20,112,0.6,1,True,True,True
2,1,20,48,0.7272727272727273,1,False,True,False
2,1,20,83,0.36363636363636365,1,False,False,True
2,1,20,88,0.3333333333333333,1,False,False,True
2,1,25,35,0.8181818181818182,1,False,True,False
2,1,25,65,0.45454545454545453,1,False,False,True
2,1,25,33,0.3,0,False,False,True
2,1,25,9,1.0,1,True,True,True
2,1,25,37,0.18181818181818182,1,False,False,True
2,1,25,103,0.1,1,False,False,True
2,1,25,105,0.3,1,False,False,True
2,1,25,45,0.36363636363636365,1,False,False,True
2,1,25,109,0.2727272727272727,1,False,False,True
2,1,25,89,0.18181818181818182,1,False,False,True
2,1,25,25,0.2727272727272727,1,False,False,True
2,1,25,27,0.36363636363636365,1,False,False,True
2,1,25,101,0.8,1,False,True,False
2,1,25,3,0.25,1,False,False,True
2,1,25,72,0.18181818181818182,1,False,False,True
2,1,25,74,0.36363636363636365,1,False,False,True
2,1,25,102,0.2,1,False,False,True
2,1,25,81,0.36363636363636365,1,False,False,True
2,1,25,40,0.36363636363636365,1,False,False,True
2,1,25,52,0.3,1,False,False,True
2,1,25,84,0.2727272727272727,1,False,False,True
2,1,25,26,0.5,1,False,False,True
2,1,25,58,0.3,1,False,False,True
2,1,25,69,0.5454545454545454,1,False,False,True
2,1,25,97,0.625,1,False,True,False
2,1,25,10,0.4,0,False,False,True
2,1,25,107,0.3,1,False,False,True
2,1,25,12,0.6,1,False,True,False
2,1,25,34,0.36363636363636365,1,False,False,True
2,1,25,36,0.375,1,False,False,True
2,1,25,18,0.45454545454545453,0,False,False,True
2,1,25,110,0.6363636363636364,1,False,True,False
2,1,25,99,0.5,1,False,False,True
2,1,25,71,0.5,1,False,False,True
2,1,25,113,0.5,1,False,False,True
2,1,25,95,0.3,1,True,False,False
2,1,25,61,0.5454545454545454,1,False,False,True
2,1,25,70,0.2727272727272727,1,False,False,True
2,1,25,76,0.36363636363636365,1,False,False,True
2,1,25,66,0.5454545454545454,1,False,False,True
2,1,25,53,0.4166666666666667,1,False,False,True
2,1,25,56,0.5,1,False,False,True
2,1,25,63,0.3333333333333333,1,False,False,True
2,1,25,91,0.7272727272727273,1,True,True,True
2,1,25,49,0.45454545454545453,1,False,False,True
2,1,25,59,0.125,1,False,False,True
2,1,25,48,0.6363636363636364,1,False,True,False
2,1,25,83,0.36363636363636365,1,False,False,True
2,1,25,88,0.3333333333333333,1,False,False,True
2,1,30,35,0.7272727272727273,1,False,True,False
2,1,30,65,0.45454545454545453,1,False,False,True
2,1,30,33,0.3,0,False,False,True
2,1,30,90,0.8888888888888888,1,True,True,True
2,1,30,37,0.2727272727272727,1,False,False,True
2,1,30,103,0.1,1,False,False,True
2,1,30,105,0.3,1,False,False,True
2,1,30,45,0.36363636363636365,1,False,False,True
2,1,30,109,0.2727272727272727,1,False,False,True
2,1,30,89,0.09090909090909091,1,False,False,True
2,1,30,25,0.2727272727272727,1,False,False,True
2,1,30,27,0.45454545454545453,1,False,False,True
2,1,30,101,0.7,1,False,True,False
2,1,30,3,0.25,1,False,False,True
2,1,30,72,0.18181818181818182,1,False,False,True
2,1,30,74,0.36363636363636365,1,False,False,True
2,1,30,102,0.2,1,False,False,True
2,1,30,81,0.36363636363636365,1,False,False,True
2,1,30,40,0.36363636363636365,1,False,False,True
2,1,30,52,0.3,1,False,False,True
2,1,30,84,0.2727272727272727,1,False,False,True
2,1,30,26,0.5,1,False,False,True
2,1,30,58,0.2,1,False,False,True
2,1,30,69,0.6363636363636364,1,False,True,False
2,1,30,97,0.625,1,False,True,False
2,1,30,10,0.4,0,False,False,True
2,1,30,107,0.3,1,False,False,True
2,1,30,55,0.7272727272727273,1,True,True,True
2,1,30,12,0.6,1,False,True,False
2,1,30,34,0.36363636363636365,1,False,False,True
2,1,30,36,0.375,1,False,False,True
2,1,30,18,0.45454545454545453,0,False,False,True
2,1,30,110,0.5454545454545454,1,False,False,True
2,1,30,99,0.5,1,False,False,True
2,1,30,71,0.5,1,False,False,True
2,1,30,114,0.45454545454545453,1,True,False,False
2,1,30,113,0.6,1,False,True,False
2,1,30,61,0.5454545454545454,1,False,False,True
2,1,30,70,0.36363636363636365,1,False,False,True
2,1,30,76,0.45454545454545453,1,False,False,True
2,1,30,66,0.6363636363636364,1,False,True,False
2,1,30,53,0.3333333333333333,1,False,False,True
2,1,30,56,0.6,1,False,True,False
2,1,30,63,0.3333333333333333,1,False,False,True
2,1,30,49,0.36363636363636365,1,False,False,True
2,1,30,59,0.125,1,False,False,True
2,1,30,48,0.7272727272727273,1,False,True,False
2,1,30,83,0.2727272727272727,1,False,False,True
2,1,30,88,0.25,1,False,False,True
2,2,5,0,0.5833333333333334,1,True,False,False
2,2,5,1,0.08333333333333333,1,False,False,True
2,2,5,33,0.0,0,False,False,True
2,2,5,9,0.45454545454545453,1,False,False,True
2,2,5,41,0.5,1,False,False,True
2,2,5,93,0.7,1,False,True,False
2,2,5,37,0.18181818181818182,1,False,False,True
2,2,5,103,0.2,1,False,False,True
2,2,5,105,0.1,1,False,False,True
2,2,5,45,0.0,1,False,False,True
2,2,5,109,0.09090909090909091,1,False,False,True
2,2,5,89,0.09090909090909091,1,False,False,True
2,2,5,25,0.0,1,False,False,True
2,2,5,27,0.36363636363636365,1,False,False,True
2,2,5,101,0.6,1,False,True,False
2,2,5,2,0.16666666666666666,1,False,False,True
2,2,5,64,0.18181818181818182,1,False,False,True
2,2,5,6,0.4166666666666667,1,True,False,False
2,2,5,72,0.5454545454545454,1,False,False,True
2,2,5,74,0.45454545454545453,1,False,False,True
2,2,5,13,0.2727272727272727,1,False,False,True
2,2,5,14,0.2,1,False,False,True
2,2,5,47,0.18181818181818182,1,False,False,True
2,2,5,15,0.25,1,False,False,True
2,2,5,60,0.18181818181818182,1,False,False,True
2,2,5,106,0.09090909090909091,1,False,False,True
2,2,5,5,0.5833333333333334,1,False,False,True
2,2,5,40,0.6363636363636364,1,True,True,True
2,2,5,11,0.4,1,False,False,True
2,2,5,52,0.3,1,False,False,True
2,2,5,84,0.6363636363636364,1,False,True,False
2,2,5,26,0.3,1,False,False,True
2,2,5,28,0.2222222222222222,1,True,False,False
2,2,5,69,0.5454545454545454,1,False,False,True
2,2,5,97,0.375,1,False,False,True
2,2,5,32,0.2727272727272727,1,False,False,True
2,2,5,85,0.2222222222222222,1,False,False,True
2,2,5,68,0.45454545454545453,1,False,False,True
2,2,5,8,0.45454545454545453,0,False,False,True
2,2,5,78,0.5454545454545454,1,False,False,True
2,2,5,21,0.45454545454545453,1,False,False,True
2,2,5,22,0.45454545454545453,0,False,False,True
2,2,5,50,0.2222222222222222,1,False,False,True
2,2,5,24,0.3,1,True,False,False
2,2,5,12,0.2,1,False,False,True
2,2,5,34,0.2727272727272727,1,False,False,True
2,2,5,36,0.25,1,True,False,False
2,2,5,38,0.36363636363636365,1,True,False,False
2,2,5,18,0.18181818181818182,0,False,False,True
2,2,5,99,0.2,1,False,False,True
2,2,5,71,0.1,1,True,False,False
2,2,5,92,0.45454545454545453,1,False,False,True
2,2,5,96,0.2,1,False,False,True
2,2,5,113,0.4,1,False,False,True
2,2,5,20,0.2727272727272727,1,False,False,True
2,2,5,87,0.45454545454545453,1,False,False,True
2,2,5,62,0.2727272727272727,1,False,False,True
2,2,5,19,0.36363636363636365,1,False,False,True
2,2,5,61,0.18181818181818182,1,False,False,True
2,2,5,31,0.36363636363636365,1,False,False,True
2,2,5,44,0.45454545454545453,1,False,False,True
2,2,5,94,0.6,0,True,False,False
2,2,5,30,0.45454545454545453,1,False,False,True
2,2,5,75,0.4,1,False,False,True
2,2,5,76,0.2727272727272727,1,False,False,True
2,2,5,46,0.6363636363636364,1,False,True,False
